Semi Month,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,REP,PIRATEN,Rechte,FW,NPD,KPD/DKP,BP,Zentrum,Other
2002-01-15,38.5,38.25,5.5,7.75,6.5,,,,,,,,,,3.5
2002-01-31,39.76,36.43,5.73,8.23,6.41,,,,,,,,,,3.43
2002-02-15,41.0,36.5,5.62,8.0,6.12,,,,,,,,,,2.75
2002-02-28,40.08,35.89,5.69,9.15,5.89,,1.3,,,,,,,,3.15
2002-03-15,40.38,36.12,5.88,8.38,6.0,,,,,,,,,,3.25
2002-03-31,39.92,35.0,6.51,8.99,6.07,,,,,,,,,,3.51
2002-04-15,39.62,34.88,6.62,8.75,6.62,,,,,,,,,,3.5
2002-04-30,39.5,34.75,6.45,9.69,5.79,,1.6,,,,,,,,3.66
2002-05-15,40.24,32.58,6.6,10.98,5.8,,1.8,,,,,,,,3.6
2002-05-31,39.09,33.09,6.55,11.27,5.73,,,,,,,,,,4.27
2002-06-15,38.75,34.6,6.68,10.37,5.85,,,,,,,,,,3.76
2002-06-30,39.45,35.2,6.3,9.5,5.6,,,,,,,,,,3.95
2002-07-15,39.33,35.44,6.29,9.21,5.67,,1.2,,,,,,,,3.94
2002-07-31,40.6,35.2,6.3,8.8,5.5,,,,,,,,,,3.6
2002-08-15,40.75,34.44,6.51,9.54,4.87,,,,,,,,,,3.89
2002-08-31,39.95,35.93,6.73,9.16,4.67,,,,,,,,,,3.56
2002-09-15,38.16,38.05,7.15,8.7,4.41,,,,,,,,,,3.53
2002-09-30,37.88,38.33,7.72,8.25,4.19,,0.6,,,,0.4,,0.0,0.0,3.2
2002-10-15,39.5,38.17,9.17,6.83,3.83,,,,,,,,,,2.5
2002-10-31,40.89,36.67,9.78,6.0,3.56,,,,,,,,,,3.11
2002-11-15,44.68,33.14,9.6,5.31,4.11,,,,,,,,,,3.16
2002-11-30,48.67,29.17,10.33,4.83,4.0,,,,,,,,,,3.0
2002-12-15,48.14,28.71,10.57,4.86,4.29,,,,,,,,,,3.43
2002-12-31,47.65,28.85,10.62,5.32,4.25,,,,,,,,,,3.3
2003-01-15,47.0,31.0,10.0,5.0,4.0,,,,,,,,,,3.0
2003-01-31,46.9,30.44,9.83,6.13,3.64,,,,,,,,,,3.06
2003-02-15,48.57,27.86,10.86,6.43,3.43,,,,,,,,,,2.86
2003-02-28,47.89,28.29,10.76,6.62,3.69,,,,,,,,,,2.76
2003-03-15,47.86,28.57,10.86,6.14,3.43,,,,,,,,,,3.14
2003-03-31,46.7,29.71,10.66,6.42,3.58,,,,,,,,,,2.93
2003-04-15,45.0,32.0,10.57,6.0,3.43,,,,,,,,,,3.0
2003-04-30,45.34,30.46,10.77,6.7,3.91,,,,,,,,,,2.82
2003-05-15,46.99,28.16,11.03,6.77,4.36,,,,,,,,,,2.7
2003-05-31,47.56,27.39,10.83,7.11,4.0,,,,,,,,,,3.11
2003-06-15,46.29,29.43,10.0,7.0,4.0,,,,,,,,,,3.29
2003-06-30,46.01,29.82,10.47,6.53,3.67,,,,,,,,,,3.5
2003-07-15,45.43,31.29,10.14,6.29,3.86,,,,,,,,,,3.0
2003-07-31,44.9,31.15,10.18,6.89,3.85,,,,,,,,,,3.03
2003-08-15,45.29,30.71,10.0,6.71,4.14,,,,,,,,,,3.14
2003-08-31,44.74,30.22,10.43,7.07,3.92,,,,,,,,,,3.61
2003-09-15,45.14,29.86,10.43,6.57,4.14,,,,,,,,,,3.86
2003-09-30,46.52,28.76,10.74,6.77,3.84,,,,,,,,,,3.37
2003-10-15,49.22,26.86,11.02,5.72,3.66,,,,,,,,,,3.5
2003-10-31,49.91,25.64,11.09,6.18,3.55,,,,,,,,,,3.64
2003-11-15,49.36,25.14,10.76,6.3,4.47,,,,,,,,,,3.96
2003-11-30,48.5,26.12,10.62,6.75,4.25,,,,,,,,,,3.75
2003-12-15,49.14,26.0,10.29,6.43,4.14,,,,,,,,,,4.0
2003-12-31,48.34,26.64,10.77,6.69,4.4,,,,,,,,,,3.16
2004-01-31,48.13,25.47,10.51,7.41,4.6,,,,,,,,,,3.87
2004-02-15,48.2,25.4,10.6,7.4,4.6,,,,,,,,,,3.8
2004-02-29,47.3,25.2,10.9,7.98,4.95,,,,,,,,,,3.67
2004-03-15,48.8,25.6,11.2,6.2,4.4,,,,,,,,,,3.8
2004-03-31,47.96,25.91,11.36,6.26,4.72,,,,,,,,,,3.78
2004-04-15,47.0,27.6,10.8,6.2,4.8,,,,,,,,,,3.6
2004-04-30,46.82,26.69,11.06,6.48,4.79,,,,,,,,,,4.16
2004-05-15,46.6,27.0,11.2,6.8,4.4,,,,,,,,,,4.0
2004-05-31,46.96,26.21,11.13,6.7,4.73,,,,,,,,,,4.27
2004-06-15,46.2,27.0,11.0,7.0,4.8,,,,,,,,,,4.0
2004-06-30,45.56,24.71,11.83,7.56,5.63,,,,,,,,,,4.71
2004-07-15,45.4,23.6,12.4,7.6,6.2,,,,,,,,,,4.8
2004-07-31,44.4,25.02,12.15,7.19,6.12,,,,,,,,,,5.11
2004-08-15,43.75,24.5,12.75,7.5,6.75,,,,,,,,,,4.75
2004-08-31,42.99,25.16,12.16,7.4,7.05,,,,,,,,,,5.24
2004-09-15,42.92,25.94,12.28,7.2,6.7,,,,,,,,,,4.96
2004-09-30,42.0,27.0,11.67,7.0,6.67,,,,,,,,,,5.67
2004-10-15,40.5,29.33,11.83,7.17,5.83,,,,,,,,,,5.33
2004-10-31,39.19,30.62,11.64,7.68,5.6,,,,,,,,,,5.28
2004-11-15,39.43,31.0,11.71,7.57,5.43,,,,,,,,,,4.86
2004-11-30,38.99,31.39,11.29,7.88,5.48,,,,,,,,,,4.97
2004-12-15,39.52,31.46,10.88,7.71,5.56,,,,,,,,,,4.88
2004-12-31,39.33,32.67,10.83,7.33,5.33,,,,,,,,,,4.5
2005-01-15,38.0,33.33,10.67,7.33,5.33,,,,,,,,,,5.33
2005-01-31,38.27,33.23,11.01,7.66,4.87,,,,,,,,,,4.96
2005-02-15,39.2,33.0,10.6,7.4,4.4,,,,,,,,,,5.4
2005-02-28,40.03,32.48,10.35,7.13,4.95,,,,,,,,,,5.05
2005-03-15,43.0,31.0,9.0,6.5,5.0,,,,,,,,,,5.5
2005-03-31,43.5,30.06,9.18,7.35,4.64,,,,,,,,,,5.28
2005-04-15,44.83,29.0,8.67,7.0,5.0,,,,,,,,,,5.5
2005-04-30,44.86,29.04,9.19,6.79,5.01,,,,,,,,,,5.11
2005-05-15,44.75,28.75,9.0,7.75,4.5,,,,,,,,,,5.25
2005-05-31,45.46,28.96,8.53,7.58,4.6,,,,,,,,,,4.88
2005-06-15,47.56,28.06,8.31,7.01,4.69,,,,,,,,,,4.37
2005-06-30,45.86,27.0,8.0,6.71,8.29,,,,,,,,,,3.83
2005-07-15,44.4,26.8,8.0,7.0,10.0,,,,,,,,,,3.8
2005-07-31,43.6,26.91,8.46,7.14,10.6,,,,,,,,,,3.29
2005-08-15,42.62,28.38,8.0,7.0,10.38,,,,,,,,,,3.62
2005-08-31,42.58,29.21,7.87,7.88,9.1,,,,,,,,,,3.37
2005-09-15,41.99,32.68,7.29,6.79,8.3,,,,,,,,,,2.94
2005-09-30,37.53,33.81,7.66,9.04,8.39,,0.6,,,,1.6,,0.1,0.0,3.2
2005-10-15,37.0,34.17,7.67,9.17,8.33,,,,,,,,,,3.67
2005-10-31,36.49,33.89,8.47,9.37,8.44,,,,,,,,,,3.34
2005-11-15,35.14,32.86,8.71,10.57,8.86,,,,,,,,,,3.86
2005-11-30,34.81,32.94,8.71,10.67,9.27,,,,,,,,,,3.59
2005-12-15,35.86,33.29,8.57,10.29,8.57,,,,,,,,,,3.43
2005-12-31,36.33,32.15,8.3,10.32,9.02,,,,,,,,,,3.88
2006-01-15,39.0,33.0,8.0,9.0,8.0,,,,,,,,,,3.0
2006-01-31,38.87,31.31,8.04,9.31,8.74,,,,,,,,,,3.72
2006-02-15,40.25,30.88,8.12,8.5,8.38,,,,,,,,,,3.88
2006-02-28,40.15,30.36,8.36,8.98,8.3,,,,,,,,,,3.85
2006-03-15,39.81,29.26,8.79,9.56,8.49,,,,,,,,,,4.1
2006-03-31,39.57,29.57,8.86,9.57,8.43,,,,,,,,,,4.0
2006-04-15,39.06,29.78,9.04,9.45,8.66,,,,,,,,,,4.01
2006-04-30,38.12,31.12,9.0,9.25,8.5,,,,,,,,,,4.0
2006-05-15,38.17,30.17,9.17,9.33,9.0,,,,,,,,,,4.17
2006-05-31,37.06,29.46,8.94,11.08,9.36,,,,,,,,,,4.1
2006-06-15,35.5,29.17,9.33,11.33,9.67,,,,,,,,,,5.0
2006-06-30,35.54,30.44,9.28,11.06,9.66,,,,,,,,,,4.03
2006-07-15,34.29,29.14,9.71,12.29,9.43,,,,,,,,,,5.14
2006-07-31,34.09,29.31,9.46,12.87,9.6,,,,,,,,,,4.67
2006-08-15,32.6,29.2,10.0,12.8,9.8,,,,,,,,,,5.6
2006-08-31,32.23,29.43,9.89,13.25,9.83,,,,,,,,,,5.37
2006-09-15,32.0,29.0,10.0,13.17,10.0,,,,,,,,,,5.83
2006-09-30,31.6,29.6,10.11,13.54,9.49,,,,,,,,,,5.66
2006-10-15,30.17,31.17,10.17,13.67,9.33,,,,,,,,,,5.5
2006-10-31,30.84,30.6,10.78,13.09,9.59,,,,,,,,,,5.1
2006-11-15,30.52,30.01,10.42,13.41,10.28,,,,,,,,,,5.35
2006-11-30,32.29,30.0,10.29,12.14,9.71,,,,,,,,,,5.57
2006-12-15,34.0,29.29,10.86,11.14,9.57,,,,,,,,,,5.14
2006-12-31,33.32,29.48,10.38,12.28,9.54,,,,,,,,,,5.0
2007-01-15,36.0,32.0,9.0,10.0,8.0,,,,,,,,,,5.0
2007-01-31,33.84,29.35,10.39,12.92,8.86,,,,,,,,,,4.64
2007-02-15,34.43,29.57,10.86,11.57,8.71,,,,,,,,,,4.86
2007-02-28,33.55,29.13,10.65,11.78,9.7,,,,,,,,,,5.18
2007-03-15,35.43,28.86,10.71,11.0,9.0,,,,,,,,,,5.0
2007-03-31,35.76,29.38,10.45,10.3,9.07,,,,,,,,,,5.04
2007-04-15,35.6,28.8,10.6,10.6,9.6,,,,,,,,,,4.8
2007-04-30,36.19,28.97,9.82,10.72,9.93,,,,,,,,,,4.37
2007-05-15,36.43,29.14,10.57,10.57,9.14,,,,,,,,,,4.14
2007-05-31,36.04,29.19,10.29,10.06,10.37,,,,,,,,,,4.06
2007-06-15,36.62,28.9,10.29,9.19,10.54,,,,,,,,,,4.46
2007-06-30,37.29,27.57,9.71,9.71,11.86,,,,,,,,,,3.86
2007-07-15,37.33,26.17,10.17,9.67,12.67,,,,,,,,,,4.0
2007-07-31,37.86,26.76,9.53,9.34,12.36,,,,,,,,,,4.16
2007-08-15,37.09,26.34,9.92,9.94,12.23,,,,,,,,,,4.47
2007-08-31,37.5,27.83,9.0,9.83,11.33,,,,,,,,,,4.5
2007-09-15,38.5,27.0,9.83,8.83,11.17,,,,,,,,,,4.67
2007-09-30,38.29,26.97,9.8,9.54,11.19,,,,,,,,,,4.21
2007-10-15,39.0,26.83,9.67,8.5,11.5,,,,,,,,,,4.5
2007-10-31,39.37,27.61,9.4,8.7,10.55,,,,,,,,,,4.37
2007-11-15,39.0,28.58,8.9,9.0,10.39,,,,,,,,,,4.14
2007-11-30,38.14,27.71,9.29,9.0,11.43,,,,,,,,,,4.43
2007-12-15,39.0,28.0,9.0,9.14,10.71,,,,,,,,,,4.14
2007-12-31,37.98,27.4,9.9,9.88,10.92,,,,,,,,,,3.92
2008-01-15,42.0,30.0,7.0,7.0,9.0,,,,,,,,,,5.0
2008-01-31,37.67,28.5,9.22,9.85,10.8,,,,,,,,,,3.97
2008-02-15,36.67,28.5,8.83,9.5,12.33,,,,,,,,,,4.17
2008-02-29,36.35,28.41,8.99,9.98,12.1,,,,,,,,,,4.18
2008-03-15,37.88,26.88,9.62,9.12,12.88,,,,,,,,,,3.62
2008-03-31,37.29,25.21,10.41,10.4,13.17,,,,,,,,,,3.51
2008-04-15,37.29,25.71,10.14,10.43,12.71,,,,,,,,,,3.71
2008-04-30,37.6,25.76,10.07,10.0,12.63,,,,,,,,,,3.94
2008-05-15,36.67,25.5,10.17,10.5,12.5,,,,,,,,,,4.67
2008-05-31,35.78,25.02,10.59,11.29,12.99,,,,,,,,,,4.34
2008-06-15,35.43,23.29,11.0,12.43,13.86,,,,,,,,,,4.0
2008-06-30,35.33,23.6,10.45,12.32,13.8,,,,,,,,,,4.5
2008-07-15,36.0,24.62,10.25,11.88,13.0,,,,,,,,,,4.25
2008-07-31,36.33,24.4,10.44,11.77,12.86,,,,,,,,,,4.2
2008-08-15,37.0,23.33,10.5,11.17,13.5,,,,,,,,,,4.5
2008-08-31,36.73,23.21,10.36,12.04,13.57,,,,,,,,,,4.09
2008-09-15,36.78,25.0,9.78,11.22,13.11,,,,,,,,,,4.11
2008-09-30,36.31,25.66,9.47,11.19,12.93,,,,,,,,,,4.44
2008-10-15,34.78,25.33,9.67,12.33,12.78,,,,,,,,,,5.11
2008-10-31,35.64,25.11,9.61,12.17,12.66,,,,,,,,,,4.8
2008-11-15,36.57,25.0,9.43,11.71,12.57,,,,,,,,,,4.71
2008-11-30,36.01,24.51,10.4,12.03,12.33,,,,,,,,,,4.71
2008-12-15,36.71,24.0,10.86,12.14,11.86,,,,,,,,,,4.43
2008-12-31,36.7,24.56,10.53,12.19,11.79,,,,,,,,,,4.24
2009-01-15,37.0,25.17,9.67,12.33,10.83,,,,,,,,,,5.0
2009-01-31,35.64,24.74,10.32,13.76,11.06,,,,,,,,,,4.47
2009-02-15,34.5,24.0,10.67,15.83,11.17,,,,,,,,,,3.83
2009-02-28,34.37,24.39,10.71,16.26,10.97,,,,,,,,,,3.3
2009-03-15,33.5,25.33,10.33,16.17,10.83,,,,,,,,,,3.83
2009-03-31,33.98,25.68,10.06,15.72,10.67,,,,,,,,,,3.9
2009-04-15,34.62,25.62,10.25,15.38,10.25,,,,,,,,,,3.88
2009-04-30,35.64,25.64,9.93,14.21,10.14,,,,,,,,,,4.43
2009-05-15,35.25,26.88,10.0,13.88,10.0,,,,,,,,,,4.0
2009-05-31,35.42,26.0,10.58,13.58,9.92,,,,,,,,,,4.5
2009-06-15,35.5,24.83,11.5,14.0,9.67,,,,,,,,,,4.5
2009-06-30,35.5,23.81,11.94,14.44,10.19,,,,,,,,,,4.12
2009-07-15,36.0,22.86,12.0,14.14,10.14,,,,,,,,,,4.86
2009-07-31,36.17,23.56,12.0,13.94,10.0,,,,,,,,,,4.33
2009-08-15,36.14,22.29,12.29,14.43,10.29,,,,,,,,,,4.57
2009-08-31,36.45,22.9,12.4,13.95,9.6,,,,,,,,,,4.7
2009-09-15,35.38,23.08,11.79,13.79,11.25,,,,,,,,,,4.71
2009-09-30,35.08,24.5,10.67,13.31,11.34,,0.4,2.0,,,1.5,0.0,0.1,0.0,4.7
2009-10-15,34.17,21.33,10.83,14.67,13.33,,,,,,,,,,5.67
2009-10-31,34.78,21.33,11.28,14.22,13.0,,,,,,,,,,5.39
2009-11-15,34.83,21.17,12.5,13.17,12.33,,,,,,,,,,6.0
2009-11-30,35.19,21.75,11.88,12.88,12.31,,,,,,,,,,6.0
2009-12-15,35.25,22.88,12.75,12.0,11.38,,,,,,,,,,5.75
2009-12-31,34.92,22.17,12.33,12.08,11.83,,,,,,,,,,6.67
2010-01-15,35.2,23.4,12.8,11.2,11.0,,,,,,,,,,6.4
2010-01-31,35.44,23.75,13.44,10.62,11.0,,,,,,,,,,5.75
2010-02-15,35.6,24.0,14.8,8.8,11.0,,,,,,,,,,5.8
2010-02-28,35.14,24.07,14.93,9.21,11.21,,,,,,,,,,5.43
2010-03-15,34.71,24.14,14.86,9.57,11.0,,,,,,,,,,5.71
2010-03-31,34.73,25.41,14.27,8.55,11.0,,,,,,,,,,6.05
2010-04-15,34.75,24.5,14.75,8.0,11.75,,,,,,,,,,6.25
2010-04-30,35.78,25.5,14.39,8.56,10.06,,,,,,,,,,5.72
2010-05-15,33.8,25.8,15.8,7.8,10.8,,,,,,,,,,6.0
2010-05-31,32.5,27.44,15.44,7.19,11.12,,,,,,,,,,6.31
2010-06-15,31.75,27.75,16.12,6.38,11.75,,,,,,,,,,6.25
2010-06-30,31.67,28.33,16.5,5.67,11.44,,,,,,,,,,6.39
2010-07-15,31.4,28.6,17.2,5.0,11.0,,,,,,,,,,6.8
2010-07-31,31.56,29.81,16.69,5.19,10.44,,,,,,,,,,6.31
2010-08-15,30.4,29.2,17.4,5.6,10.8,,,,,,,,,,6.6
2010-08-31,31.12,29.5,17.5,5.38,10.06,,,,,,,,,,6.44
2010-09-15,31.12,27.88,18.88,5.5,10.25,,,,,,,,,,6.38
2010-09-30,30.81,27.69,19.94,5.44,9.88,,,,,,,,,,6.25
2010-10-15,31.0,26.88,21.12,5.0,10.12,,,,,,,,,,5.88
2010-10-31,30.93,26.14,21.79,4.93,9.93,,,,,,,,,,6.29
2010-11-15,31.38,25.75,22.12,5.0,10.0,,,,,,,,,,5.75
2010-11-30,32.67,24.75,20.92,5.5,9.83,,,,,,,,,,6.33
2010-12-15,33.75,24.88,20.38,4.75,10.0,,,,,,,,,,6.25
2010-12-31,34.0,26.5,19.36,4.57,9.71,,,,,,,,,,5.86
2011-01-15,35.0,26.0,19.6,4.2,9.2,,,,,,,,,,6.0
2011-01-31,35.28,26.39,19.0,4.61,8.72,,,,,,,,,,6.0
2011-02-15,35.43,24.86,18.86,5.14,9.29,,,,,,,,,,6.43
2011-02-28,35.56,25.94,17.5,5.5,9.06,,,,,,,,,,6.44
2011-03-15,34.6,27.6,15.4,5.8,9.6,,,,,,,,,,7.0
2011-03-31,34.65,26.8,18.8,5.15,8.4,,,,,,,,,,6.2
2011-04-15,32.5,25.75,23.88,4.25,7.88,,,,,,,,,,5.75
2011-04-30,32.0,24.17,24.83,4.33,8.17,,,,,,,,,,6.5
2011-05-15,33.12,24.12,23.88,4.38,8.12,,,,,,,,,,6.38
2011-05-31,32.78,24.89,23.33,4.5,8.06,,,,,,,,,,6.44
2011-06-15,32.5,24.83,24.0,4.5,8.0,,,,,,,,,,6.17
2011-06-30,32.79,24.93,23.0,4.79,8.14,,,,,,,,,,6.36
2011-07-15,32.67,25.83,22.17,4.67,8.33,,,,,,,,,,6.33
2011-07-31,32.75,26.38,21.88,4.31,8.56,,,,,,,,,,6.12
2011-08-15,32.67,27.5,21.33,3.83,8.5,,,,,,,,,,6.17
2011-08-31,32.62,27.12,20.62,4.81,7.94,,,,,,,,,,6.88
2011-09-15,33.14,28.86,19.43,3.86,7.71,,,2.0,,,,,,,6.71
2011-09-30,32.72,29.39,18.89,3.89,7.33,,,5.0,,,,,,,6.11
2011-10-15,32.0,28.5,16.83,3.5,6.83,,,7.67,,,,,,,4.67
2011-10-31,31.89,28.83,16.17,3.5,7.17,,,8.28,,,,,,,4.17
2011-11-15,33.0,29.33,15.5,3.67,7.5,,,7.33,,,,,,,3.67
2011-11-30,34.22,28.22,15.56,3.17,7.89,,,6.72,,,,,,,4.22
2011-12-15,34.57,28.86,15.14,3.14,7.57,,,6.29,,,,,,,4.43
2011-12-31,34.83,29.5,15.17,3.0,6.83,,,6.67,,,,,,,4.0
2012-01-15,35.33,28.67,15.5,2.83,6.83,,,6.67,,,,,,,4.17
2012-01-31,35.38,28.62,15.31,3.12,7.0,,,6.38,,,,,,,4.19
2012-02-15,36.57,27.57,14.0,2.86,7.71,,,6.86,,,,,,,4.43
2012-02-29,36.57,27.0,14.93,3.07,7.5,,,7.29,,,,,,,3.64
2012-03-15,36.17,27.67,14.33,3.0,7.5,,,7.33,,,,,,,4.0
2012-03-31,35.89,28.0,14.44,3.61,7.67,,,6.56,,,,,,,3.83
2012-04-15,35.44,26.56,13.0,3.78,7.11,,,10.44,,,,,,,3.67
2012-04-30,34.94,26.44,13.22,4.28,6.67,,,11.0,,,,,,,3.44
2012-05-15,34.89,26.89,13.33,4.44,6.67,,,10.33,,,,,,,3.44
2012-05-31,33.46,29.25,13.17,4.96,5.62,,,10.0,,,,,,,3.54
2012-06-15,33.38,29.75,13.25,4.88,5.5,,,9.0,,,,,,,4.25
2012-06-30,33.89,29.11,13.5,5.06,6.0,,,8.61,,,,,,,3.94
2012-07-15,35.0,28.78,13.33,4.22,6.33,,,8.22,,2.0,,,,,3.75
2012-07-31,35.56,28.44,13.33,4.44,6.22,,,7.83,,1.67,,,,,3.61
2012-08-15,35.78,28.33,13.33,4.56,6.33,,,7.56,,1.67,,,,,3.56
2012-08-31,36.1,28.1,13.5,4.75,6.5,,,6.85,,1.67,,,,,3.7
2012-09-15,37.0,28.12,13.38,4.12,6.62,,,6.38,,2.0,,,,,3.88
2012-09-30,37.0,27.82,13.0,4.59,7.05,,,6.05,,1.33,,,,,4.14
2012-10-15,36.8,29.6,11.8,4.2,7.3,,,5.4,,2.0,,,,,4.3
2012-10-31,37.41,29.0,12.73,3.86,7.36,,,4.82,,2.0,,,,,4.27
2012-11-15,38.29,28.71,13.71,4.0,7.0,,,4.14,,1.5,,,,,3.71
2012-11-30,37.68,28.36,14.5,4.0,7.05,,,4.18,,2.0,,,,,3.68
2012-12-15,38.0,28.38,14.25,4.12,7.25,,,3.5,,2.0,,,,,4.0
2012-12-31,39.06,28.5,13.5,4.31,7.31,,,3.44,,1.5,,,,,3.5
2013-01-15,40.62,27.38,13.88,3.62,7.12,,,3.38,,2.0,,,,,3.5
2013-01-31,41.23,26.23,14.0,4.15,6.85,,,3.46,,1.0,,,,,3.85
2013-02-15,40.38,27.25,14.88,3.88,6.62,,,3.12,,1.5,,,,,3.5
2013-02-28,40.45,27.18,14.91,4.45,6.5,,,2.73,,1.33,,,,,3.41
2013-03-15,40.22,26.11,15.56,4.44,7.22,,,2.75,,1.5,,,,,3.67
2013-03-31,39.54,26.62,15.04,4.92,7.33,,,2.79,,1.0,,,,,3.5
2013-04-15,40.62,25.75,14.62,4.75,7.62,,,2.71,,2.0,,,,,4.0
2013-04-30,39.88,25.85,14.38,4.77,6.92,3.11,,2.64,,1.2,,,,,3.35
2013-05-15,38.55,25.5,14.7,4.55,7.3,2.75,,3.12,,1.0,,,,,3.95
2013-05-31,39.85,26.08,13.69,4.23,6.92,2.88,,2.86,,2.0,,,,,3.31
2013-06-15,40.3,26.0,13.8,4.3,7.0,2.8,,2.86,,1.0,,,,,3.5
2013-06-30,40.58,24.83,14.08,4.75,7.33,2.3,,2.5,,1.33,,,,,4.08
2013-07-15,40.8,24.95,13.55,4.75,7.3,2.5,,2.5,,1.5,,,,,4.1
2013-07-31,40.18,24.64,13.64,4.82,7.64,2.45,,2.45,,1.0,,,,,3.82
2013-08-15,40.5,25.1,13.3,5.0,7.6,2.5,,2.75,,1.0,,,,,4.6
2013-08-31,40.38,24.58,12.58,5.62,8.0,2.55,,2.9,,1.33,,,,,4.15
2013-09-15,39.64,25.71,10.82,5.21,8.54,3.25,,2.83,,1.0,,,,,4.12
2013-09-30,40.2,26.27,8.74,4.98,9.11,4.37,0.2,2.2,,1.0,1.3,,0.1,,4.76
2013-10-15,42.5,25.12,8.5,3.5,9.0,5.56,,2.0,,1.0,,,,,5.19
2013-10-31,42.0,25.45,9.0,3.7,9.05,5.0,,,,,,,,,5.78
2013-11-15,41.75,25.38,9.69,3.31,9.06,4.69,,,,,,,,,6.12
2013-11-30,41.25,25.0,9.65,3.5,9.4,4.75,,2.0,,2.0,,,,,5.83
2013-12-15,42.25,24.8,9.6,3.45,9.4,4.55,,2.0,,,,,,,5.75
